,Videocard Name,Passmark G3D Mark (higher is better),Rank (lower is better),Videocard Value (higher is better),Price (USD)
2238,Radeon RX Vega 6 Ryzen 3 3200U,906,1340,,
2239,Radeon RX Vega 64,14047,164,18.73,$749.99*
2240,Radeon RX Vega 8,1488,1090,,
2241,Radeon RX Vega M GH,6584,374,,
2242,Radeon RX Vega M GL,3868,575,,
2243,Radeon RX Vega Ryzen 3 5300U,2329,797,,
2244,Radeon RX Vega Ryzen 5 5500U,2342,793,,
2245,Radeon RX Vega Ryzen 5 5600GT,9558,271,,
2246,Radeon RX Vega Ryzen 7 5825U,2916,689,,
2247,Radeon RX Vega11,1605,1038,,
2248,Radeon RX Vega11 Ryzen 7 3750H,1711,997,,
2249,Radeon RX Vega11 Ryzen 7 Microsoft Surface Edition,1420,1108,,
2250,Radeon RX590 GME,8427,306,,
2251,Radeon Ryzen 3 3250U,804,1420,,
2252,Radeon Ryzen 3 5300U,1602,1041,,
2253,Radeon Ryzen 3 5425U,1570,1055,,
2254,Radeon Ryzen 3 7330U,1603,1040,,
2255,Radeon Ryzen 3 7335U,2158,847,,
2256,Radeon Ryzen 3 PRO 4355GE,1431,1104,,
2257,Radeon Ryzen 3 PRO 5355GE,1951,919,,
2258,Radeon Ryzen 3 PRO 5450U,1701,1000,,
2259,Radeon Ryzen 3 PRO 5475U,1541,1067,,
2260,Radeon Ryzen 3 PRO 7330U,1853,951,,
2261,Radeon Ryzen 3 PRO 7335U,1992,899,,
2262,Radeon Ryzen 5 3450U,1123,1213,,
2263,Radeon Ryzen 5 3550H,1665,1010,,
2264,Radeon Ryzen 5 4600GE with Radeon Graphics,2337,795,,
2265,Radeon Ryzen 5 5500GT,2451,766,,
2266,Radeon Ryzen 5 5500U,2037,879,,
2267,Radeon Ryzen 5 5560U,2034,880,,
2268,Radeon Ryzen 5 5600GE,2418,770,,
2269,Radeon Ryzen 5 5600GT,2424,769,,
2270,Radeon Ryzen 5 5600H,2413,773,,
2271,Radeon Ryzen 5 5600U,2091,867,,
2272,Radeon Ryzen 5 5625U,2112,862,,
2273,Radeon Ryzen 5 6600H,3438,623,,
2274,Radeon Ryzen 5 6600HS Creator Edition,3752,585,,
2275,Radeon Ryzen 5 6600U,3241,648,,
2276,Radeon Ryzen 5 7430U,2487,761,,
2277,Radeon Ryzen 5 7530U,2217,835,,
2278,Radeon Ryzen 5 7533HS,3523,613,,
2279,Radeon Ryzen 5 7535HS,3101,667,,
2280,Radeon Ryzen 5 7535U,3167,658,,
2281,Radeon Ryzen 5 7600 6-Core,1726,988,,
2282,Radeon Ryzen 5 7600X 6-Core,1672,1008,,
2283,Radeon Ryzen 5 7600X3D 6-Core,1869,944,,
2284,Radeon Ryzen 5 Microsoft Surface Edition,2057,876,,
2285,Radeon Ryzen 5 PRO 4400G,2276,812,,
2286,Radeon Ryzen 5 PRO 4655G,2215,837,,
2287,Radeon Ryzen 5 PRO 4655GE,2274,816,,
2288,Radeon Ryzen 5 PRO 5650G,2292,808,,
2289,Radeon Ryzen 5 PRO 5650GE,2281,810,,
2290,Radeon Ryzen 5 PRO 5655G,2503,758,,
2291,Radeon Ryzen 5 PRO 5655GE,1801,968,,
2292,Radeon Ryzen 5 PRO 5675U,1915,926,,
2293,Radeon Ryzen 5 PRO 6650H,2678,729,,
2294,Radeon Ryzen 5 PRO 6650U,3664,598,,
2295,Radeon Ryzen 5 Pro 7535U,2953,684,,
2296,Radeon Ryzen 5 PRO 7645 6-Core,1581,1050,,
2297,Radeon Ryzen 7 3700U,1301,1143,,
2298,Radeon Ryzen 7 4700G,2583,742,,
2299,Radeon Ryzen 7 4700GE,2595,738,,
2300,Radeon Ryzen 7 4700U,2032,882,,
2301,Radeon Ryzen 7 4800H,3341,632,,
2302,Radeon Ryzen 7 4800HS,3102,666,,
2303,Radeon Ryzen 7 4800U,2317,800,,
2304,Radeon Ryzen 7 5700U,2250,824,,
2305,Radeon Ryzen 7 5800H,2823,701,,
2306,Radeon Ryzen 7 5800HS,2529,753,,
2307,Radeon Ryzen 7 5800U,2402,776,,
2308,Radeon Ryzen 7 5825U,2389,780,,
2309,Radeon Ryzen 7 6800H,4979,483,,
2310,Radeon Ryzen 7 6800HS,6025,400,,
2311,Radeon Ryzen 7 6800HS Creator Edition,5362,446,,
2312,Radeon Ryzen 7 6800U,4385,537,,
2313,Radeon Ryzen 7 6810U,5937,403,,
2314,Radeon Ryzen 7 7700 8-Core,1726,987,,
2315,Radeon Ryzen 7 7700X 8-Core,1910,927,,
2316,Radeon Ryzen 7 7730U,2397,778,,
2317,Radeon Ryzen 7 7735H,5334,450,,
2318,Radeon Ryzen 7 7735HS,5034,479,,
2319,Radeon Ryzen 7 7735U,4704,511,,
2320,Radeon Ryzen 7 7736U,5818,408,,
2321,Radeon Ryzen 7 7800X3D 8-Core,1711,996,,
2322,Radeon Ryzen 7 Microsoft Surface Edition,2275,814,,
2323,Radeon Ryzen 7 PRO 4700G,2147,852,,
2324,Radeon Ryzen 7 PRO 4750G,2490,760,,
2325,Radeon Ryzen 7 PRO 4750GE,2379,786,,
2326,Radeon Ryzen 7 PRO 4750U,2007,889,,
2327,Radeon Ryzen 7 PRO 5755GE,2117,860,,
2328,Radeon Ryzen 7 PRO 5875U,2183,843,,
2329,Radeon Ryzen 7 PRO 6850H,5407,443,,
2330,Radeon Ryzen 7 PRO 6850HS,5057,477,,
2331,Radeon Ryzen 7 PRO 6850U,5112,471,,
2332,Radeon Ryzen 7 PRO 6860Z,4558,517,,
2333,Radeon Ryzen 7 PRO 7730U,2294,807,,
2334,Radeon Ryzen 7 Pro 7735U,3872,574,,
2335,Radeon Ryzen 7 PRO 7745 8-Core,1595,1044,,
2336,Radeon Ryzen 9 4900H,2583,743,,
2337,Radeon Ryzen 9 4950U Mobile,2594,739,,
2338,Radeon Ryzen 9 5900H,2134,854,,
2339,Radeon Ryzen 9 6900HS,6855,363,,
2340,Radeon Ryzen 9 6900HS Creator Edition,5155,465,,
2341,Radeon Ryzen 9 7900 12-Core,1953,917,,
2342,Radeon Ryzen 9 7900X 12-Core,2222,831,,
2343,Radeon Ryzen 9 7900X3D 12-Core,1773,974,,
2344,Radeon Ryzen 9 7950X 16-Core,3261,642,,
2345,Radeon Ryzen 9 7950X3D 16-Core,1658,1016,,
2346,Radeon Ryzen 9 PRO 6950H,5781,411,,
2347,Radeon Ryzen 9 PRO 6950HS,4427,532,,
2348,Radeon Ryzen 9 PRO 7945 12-Core,1612,1035,,
2349,Radeon Ryzen Embedded R2312,837,1386,,
2350,Radeon Ryzen Embedded R2314,997,1285,,
2351,Radeon Ryzen Embedded R2514,1511,1076,,
2352,Radeon Ryzen Embedded R2544,1864,947,,
2353,Radeon Ryzen Embedded V2516,1723,991,,
2354,Radeon Ryzen Embedded V2546,1435,1101,,
2355,Radeon Ryzen Embedded V2718,1998,892,,
2356,Radeon Ryzen Embedded V2748,2216,836,,
2357,Radeon Ryzen Z2 Go,5004,482,,
2358,Radeon Sky 500,4709,509,,
2359,Radeon TM,5565,428,,
2360,Radeon TM R9 A360,2060,874,,
2361,Radeon VE,2,2721,,
2362,Radeon Vega 10,1536,1070,,
2363,Radeon Vega 10 Mobile,1525,1071,,
2364,Radeon Vega 10 Ryzen 7 PRO 3700U w/,1562,1056,,
2365,Radeon Vega 11,1861,949,,
2366,Radeon Vega 11 Ryzen 5 PRO 3350G,2185,842,,
2367,Radeon Vega 11 Ryzen 5 PRO 3350GE,2217,834,,
2368,Radeon Vega 11 Ryzen 5 PRO 3400G,2040,878,,
2369,Radeon Vega 11 Ryzen 5 PRO 3400GE w/,1314,1138,,
2370,Radeon Vega 2,506,1764,,
2371,Radeon Vega 2 Athlon Silver 3050U,521,1747,,
2372,Radeon Vega 3,890,1352,0.33,"$2,677.99*"
2373,Radeon Vega 3 3020e,547,1711,,
2374,Radeon Vega 3 Athlon 3000G,953,1305,,
2375,Radeon Vega 3 Athlon 300GE,1044,1256,,
2376,Radeon Vega 3 Athlon 300U,832,1392,,
2377,Radeon Vega 3 Athlon 320GE,677,1540,,
2378,Radeon Vega 3 Athlon Gold 3150G,1088,1230,,
2379,Radeon Vega 3 Athlon Gold 3150U,665,1551,,
2380,Radeon Vega 3 Athlon Gold PRO 3150G,671,1545,,
2381,Radeon Vega 3 Athlon PRO 300GE w/,1090,1229,,
2382,Radeon Vega 3 Athlon Silver 3050e,485,1786,,
2383,Radeon Vega 3 Athlon Silver 3050U,832,1390,,
2384,Radeon Vega 3 Mobile,1047,1254,,
2385,Radeon Vega 3 Ryzen 3 3200U,831,1394,,
2386,Radeon Vega 3 Ryzen 3 3250U,673,1543,,
2387,Radeon Vega 3 Ryzen Embedded R1305G,580,1660,,
2388,Radeon Vega 3 Ryzen Embedded R1505G,738,1484,,
2389,Radeon Vega 3 Ryzen Embedded R1606G,856,1369,,
2390,Radeon Vega 6,1313,1139,0.73,"$1,799.99*"
2391,Radeon Vega 6 Ryzen 3 3300U,1357,1126,,
2392,Radeon Vega 6 Ryzen 3 3350U,1446,1097,,
2393,Radeon Vega 6 Ryzen 3 PRO 3300U w/,1295,1145,,
2394,Radeon Vega 8,1572,1054,12.4,$126.86*
2395,Radeon Vega 8 Mobile,1429,1105,,
2396,Radeon Vega 8 Mobile Ryzen 5 3500U,2005,891,,
2397,Radeon Vega 8 Ryzen 3 3200G,1611,1036,,
2398,Radeon Vega 8 Ryzen 3 3200GE,1994,896,,
2399,Radeon Vega 8 Ryzen 3 PRO 3200G,1247,1160,,
2400,Radeon Vega 8 Ryzen 3 PRO 3200GE w/,1586,1049,,
2401,Radeon Vega 8 Ryzen 5 3450U,1286,1147,,
2402,Radeon Vega 8 Ryzen 5 3500U,1358,1125,,
2403,Radeon Vega 8 Ryzen 5 3550H,1658,1015,,
2404,Radeon Vega 8 Ryzen 5 PRO 3500U w/,1487,1091,,
2405,Radeon Vega 9,1587,1048,,
2406,Radeon Vega 9 Ryzen 5 3550H,1516,1073,,
2407,Radeon Vega 9 Ryzen 5 Microsoft Surface Edition,1496,1086,,
2408,Radeon Vega Frontier Edition,12769,199,7.6,"$1,679.99*"
2409,Radeon VII,16366,122,8.61,"$1,899.95*"
2410,Radeon X1050,49,2424,,
2411,Radeon X1200,32,2505,,
2412,Radeon X1250,37,2476,,
2413,Radeon X1270,31,2509,,
2414,Radeon X1300,58,2395,0.61,$95.78*
2415,Radeon X1300 PRO,84,2318,,
2416,Radeon X1550,66,2376,0.43,$155.00*
2417,Radeon X1550 64-bit,47,2429,,
2418,Radeon X1600,49,2422,,
2419,Radeon X1600 Pro,98,2280,,
2420,Radeon X1600 Pro / X1300XT,69,2363,,
2421,Radeon X1600 XT,115,2231,,
2422,Radeon X1650 GTO,74,2342,,
2423,Radeon X1650 Pro,84,2315,0.53,$160.89*
2424,Radeon X1650 SE,71,2355,,
2425,Radeon X1700 Targa Edition,116,2229,,
2426,Radeon X1800 GTO,140,2162,,
2427,Radeon X1900 CrossFire Edition,137,2171,,
2428,Radeon X1900 GT,145,2144,,
2429,Radeon X1950 CrossFire Edition,151,2130,,
2430,Radeon X1950 GT,106,2258,,
2431,Radeon X1950 Pro,112,2239,,
2432,RADEON X300SE,38,2471,,
2433,RADEON X550,50,2416,,
2434,RADEON X550XT,56,2403,,
2435,Radeon X550XTX,70,2356,,
2436,RADEON X600 256MB HyperMemory,56,2402,,
2437,RADEON X600 PRO,67,2372,0.42,$160.49*
2438,RADEON X600 SE,49,2425,0.87,$56.18*
2439,RADEON X600XT,91,2302,,
2440,RADEON X700,72,2350,,
2441,RADEON X700 PRO,75,2340,,
2442,RADEON X700 SE,71,2354,,
2443,RADEON X800 GT,84,2319,,
2444,RADEON X800 GTO,114,2233,,
2445,RADEON X800 PRO,64,2380,,
2446,RADEON X800 PRO/GTO,73,2347,,
2447,RADEON X800 SE,129,2188,,
2448,RADEON X800 XL,69,2362,,
2449,RADEON X800 XT,97,2286,,
2450,RADEON X800 XT Platinum Edition,81,2330,,
2451,RADEON X800GT,79,2335,,
2452,RADEON X850 PRO,72,2349,,
2453,RADEON X850 XT,81,2332,,
2454,RADEON X850 XT Platinum Edition,81,2325,,
2455,Radeon Xpress 1100,34,2493,,
2456,Radeon Xpress 1150,29,2514,,
2457,Radeon Xpress 1200,35,2484,,
2458,Radeon Xpress 1250,42,2448,,
2459,Radeon Xpress 1270,26,2524,,
2460,Radeon Xpress 1300,52,2407,,
2461,Radeon Xpress 1300M,40,2457,,
2462,RADEON XPRESS 200,29,2515,,
2463,RADEON XPRESS 200 CROSSFIRE,18,2555,,
2464,RADEON XPRESS 200M,22,2545,,
2465,RadeonT 610M,1088,1232,,
2466,RadeonT 660M,2220,832,,
2467,RadeonT 660M Ryzen 5 7535HS,4051,560,,
2468,RadeonT 680M Ryzen 7 6800H,2381,785,,
2469,RadeonT 680M Ryzen 7 7735HS,5626,421,,
2470,RadeonT 780M,7079,353,,
2471,RadeonT RX 6850M XT,14609,157,,
2472,RadeonT RX Vega 11,1842,954,,
2473,RadeonT Ryzen 3 3250U,581,1659,,
2474,Rage 128 Pro,1,2731,,
2475,RAGE 128 PRO AGP 4X TMDS,1,2733,,
2476,Rage Fury Pro/Xpert 2000 Pro,3,2694,,
2477,RDPDD Chained DD,238,2024,,
2478,Red Hat QXL controller,52,2406,,
2479,RGH Drivers v3,11,2574,,
2480,RIVA TNT2 Model 64/Model 64 Pro,3,2671,,
2481,RIVA TNT2/TNT2 Pro,3,2683,,
2482,RTX 1000 Ada Generation Laptop GPU,13351,181,,
2483,RTX 2000 Ada Generation,17139,107,,
2484,RTX 2000 Ada Generation Embedded GPU,15505,138,,
2485,RTX 2000 Ada Generation Laptop GPU,15202,146,,
2486,RTX 2000E Ada Generation,14395,160,,
2487,RTX 3000 Ada Generation Laptop GPU,15821,130,,
2488,RTX 3500 Ada Generation Embedded GPU,25188,37,,
2489,RTX 3500 Ada Generation Laptop GPU,19687,80,,
2490,RTX 4000 Ada Generation,24076,42,,
2491,RTX 4000 Ada Generation Laptop GPU,22118,57,,
2492,RTX 4000 SFF Ada Generation,20292,72,,
2493,RTX 4500 Ada Generation,27500,26,,
2494,RTX 500 Ada Generation Laptop GPU,10940,243,,
2495,RTX 5000 Ada Generation,30439,15,,
2496,RTX 5000 Ada Generation Embedded GPU,20311,71,,
2497,RTX 5000 Ada Generation Laptop GPU,23627,45,,
2498,RTX 5880 Ada Generation,23750,44,,
2499,RTX 6000 Ada Generation,28120,23,,
2500,RTX A1000,10729,245,,
2501,RTX A1000 6GB Laptop GPU,10070,260,,
2502,RTX A1000 Embedded GPU,11460,236,,
2503,RTX A1000 Laptop GPU,9519,274,,
2504,RTX A2000,13548,176,23.56,$574.99*
2505,RTX A2000 12GB,13709,170,,
2506,RTX A2000 8GB Laptop GPU,10633,249,,
2507,RTX A2000 Embedded GPU,10860,244,,
2508,RTX A2000 Laptop GPU,9605,270,,
2509,RTX A3000 12GB Laptop GPU,13737,168,,
2510,RTX A3000 Laptop GPU,12778,198,,
2511,RTX A400,5930,404,,
2512,RTX A4000,19477,85,18.67,"$1,042.99*"
2513,RTX A4000 Laptop GPU,14823,155,,
2514,RTX A4500,21183,64,11.78,"$1,799.00*"
2515,RTX A4500 Embedded GPU,8485,303,,
2516,RTX A4500 Laptop GPU,16625,114,,
2517,RTX A500 Embedded GPU,5404,444,,
2518,RTX A500 Laptop GPU,6649,373,,
2519,RTX A5000,22516,53,10.1,"$2,229.99*"
2520,RTX A5000 Laptop GPU,15840,129,,
2521,RTX A5500,21389,63,9.86,"$2,169.99*"
2522,RTX A5500 Laptop GPU,17297,104,,
2523,RTX A6000,22561,52,5.49,"$4,109.99*"
2524,RTX PRO 1000 Blackwell Generation Laptop GPU,16400,121,,
2525,RTX PRO 2000 Blackwell Generation Laptop GPU,16599,115,,
2526,RTX PRO 3000 Blackwell Generation Laptop GPU,32375,9,,
2527,RTX PRO 4000 Blackwell Generation Laptop GPU,30028,17,,
2528,RTX PRO 500 Blackwell Generation Laptop GPU,12992,189,,
2529,RTX PRO 6000 Blackwell Max-Q Workstation Edition,33019,7,,
2530,RTX PRO 6000 Blackwell Workstation Edition,30585,14,,
2531,RV530 PRO,118,2222,,
2532,Ryzen 3 4300G with Radeon Graphics,1544,1064,,
2533,Ryzen 3 4300GE with Radeon Graphics,2322,798,,
2534,Ryzen 3 4300U with Radeon Graphics,1364,1122,,
2535,Ryzen 3 5300G with Radeon Graphics,1956,915,,
2536,Ryzen 3 5300GE with Radeon Graphics,1950,920,,
2537,Ryzen 3 5300U with Radeon Graphics,1539,1068,,
2538,Ryzen 3 5400U with Radeon Graphics,1600,1042,,
2539,Ryzen 3 5425U with Radeon Graphics,1691,1004,,
2540,Ryzen 3 7330U with Radeon Graphics,1693,1002,,
2541,Ryzen 3 7335U with Radeon Graphics,1980,904,,
2542,Ryzen 3 PRO 4200GE with Radeon Graphics,1748,981,,
2543,Ryzen 3 PRO 4300U with Radeon Graphics,1542,1066,,
2544,Ryzen 3 Pro 4350G with Radeon Graphics,2070,869,,
2545,Ryzen 3 PRO 4350GE with Radeon Graphics,1931,923,,
2546,Ryzen 3 PRO 4450U with Radeon Graphics,1503,1080,,
2547,Ryzen 3 PRO 5350G with Radeon Graphics,2299,805,,
2548,Ryzen 3 PRO 5350GE with Radeon Graphics,1827,962,,
2549,Ryzen 3 PRO 5450U with Radeon Graphics,1617,1033,,
2550,Ryzen 3 PRO 5475U with Radeon Graphics,1431,1103,,
2551,Ryzen 3 PRO 7330U with Radeon Graphics,2144,853,,
2552,Ryzen 5 2500U with Radeon Vega,1503,1081,,
2553,Ryzen 5 4500U with Radeon Graphics,1807,967,,
2554,Ryzen 5 4600G with Radeon Graphics,2340,794,,
2555,Ryzen 5 4600H with Radeon Graphics,2123,859,,
2556,Ryzen 5 4600HS with Radeon Graphics,8370,309,,
2557,Ryzen 5 4600U with Radeon Graphics,1904,930,,
2558,Ryzen 5 5500GT with Radeon Graphics,2224,828,,
2559,Ryzen 5 5500U with Radeon Graphics,1970,907,,
2560,Ryzen 5 5560U with Radeon Graphics,2098,865,,
2561,Ryzen 5 5600G with Radeon Graphics,2560,748,,
2562,Ryzen 5 5600GE with Radeon Graphics,2547,750,,
2563,Ryzen 5 5600GT with Radeon Graphics,2200,839,,
2564,Ryzen 5 5600H with Radeon Graphics,2297,806,,
2565,Ryzen 5 5600U with Radeon Graphics,2150,851,,
2566,Ryzen 5 5625U with Radeon Graphics,1996,894,,
2567,Ryzen 5 6600H with Radeon Graphics,3579,606,,
2568,Ryzen 5 6600HS Creator Edition,3690,589,,
2569,Ryzen 5 6600U with Radeon Graphics,3233,649,,
2570,Ryzen 5 7430U with Radeon Graphics,2270,818,,
2571,Ryzen 5 7530U with Radeon Graphics,2250,825,,
2572,Ryzen 5 7535U with Radeon Graphics,3323,634,,
2573,Ryzen 5 9600X 6-Core Processor,1858,950,,
2574,Ryzen 5 PRO 4400G with Radeon Graphics,2305,804,,
2575,Ryzen 5 PRO 4400GE with Radeon Graphics,1441,1098,,
2576,Ryzen 5 PRO 4500U with Radeon Graphics,2007,888,,
2577,Ryzen 5 Pro 4650G with Radeon Graphics,2382,784,,
2578,Ryzen 5 PRO 4650GE with Radeon Graphics,2156,848,,
2579,Ryzen 5 PRO 4650U with Radeon Graphics,1673,1007,,
2580,Ryzen 5 PRO 5650G with Radeon Graphics,2481,762,,
2581,Ryzen 5 PRO 5650GE with Radeon Graphics,2455,765,,
2582,Ryzen 5 PRO 5650U with Radeon Graphics,1959,913,,
2583,Ryzen 5 PRO 5675U with Radeon Graphics,1719,992,,
2584,Ryzen 5 PRO 6650U,3519,614,,
2585,Ryzen 5 PRO 6650U with Radeon Graphics,3533,612,,
2586,Ryzen 5 PRO 7530U with Radeon Graphics,1877,939,,
2587,Ryzen 5 Pro 7535U with Radeon Graphics,3750,586,,
2588,Ryzen 7 2700U with Radeon Vega,1617,1032,,
2589,Ryzen 7 4700G with Radeon Graphics,2186,841,,
2590,Ryzen 7 4700GE with Radeon Graphics,2496,759,,
2591,Ryzen 7 4700U with Radeon Graphics,2034,881,,
2592,Ryzen 7 4800H with Radeon Graphics,2113,861,,
2593,Ryzen 7 4800U with Radeon Graphics,2343,792,,
2594,Ryzen 7 5700G with Radeon Graphics,2761,713,,
2595,Ryzen 7 5700GE with Radeon Graphics,2762,712,,
2596,Ryzen 7 5700U with Radeon Graphics,2241,827,,
2597,Ryzen 7 5800H with Radeon Graphics,2736,716,,
2598,Ryzen 7 5800HS with Radeon Graphics,2795,705,,
2599,Ryzen 7 5800U with Radeon Graphics,2310,802,,
2600,Ryzen 7 5825U with Radeon Graphics,2351,791,,
2601,Ryzen 7 6800H,5247,457,,
2602,Ryzen 7 6800H with Radeon Graphics,4959,485,,
2603,Ryzen 7 6800HS,5237,458,,
2604,Ryzen 7 6800HS Creator Edition,5465,440,,
2605,Ryzen 7 6800HS with Radeon Graphics,6240,386,,
2606,Ryzen 7 6800U,5006,481,,
2607,Ryzen 7 6800U with Radeon Graphics,4760,506,,
2608,Ryzen 7 7730U with Radeon Graphics,2433,768,,
2609,Ryzen 7 7735HS with Radeon Graphics,5175,462,,
2610,Ryzen 7 7735U with Radeon Graphics,5081,474,,
2611,Ryzen 7 9700X 8-Core Processor,2250,823,,
2612,Ryzen 7 9800X3D 8-Core Processor,1830,960,,
2613,Ryzen 7 Extreme Edition,2151,849,,
2614,Ryzen 7 Pro 4750G with Radeon Graphics,2681,728,,
2615,Ryzen 7 PRO 4750GE with Radeon Graphics,2549,749,,
2616,Ryzen 7 PRO 4750U with Radeon Graphics,2029,883,,
2617,Ryzen 7 PRO 5750G with Radeon Graphics,2392,779,,
2618,Ryzen 7 PRO 5750GE with Radeon Graphics,2458,764,,
2619,Ryzen 7 PRO 5850U with Radeon Graphics,2307,803,,
2620,Ryzen 7 PRO 5875U with Radeon Graphics,2067,872,,
2621,Ryzen 7 PRO 6850H with Radeon Graphics,5790,410,,
2622,Ryzen 7 PRO 6850HS with Radeon Graphics,4087,557,,
2623,Ryzen 7 PRO 6850U,5580,425,,
2624,Ryzen 7 PRO 6850U with Radeon Graphics,5116,469,,
2625,Ryzen 7 PRO 6860Z,5076,475,,
2626,Ryzen 7 PRO 6860Z with Radeon Graphics,4869,496,,
2627,Ryzen 7 PRO 7730U with Radeon Graphics,2566,746,,
2628,Ryzen 7 Pro 7735U with Radeon Graphics,5142,468,,
2629,Ryzen 9 4900HS with Radeon Graphics,7022,357,,
2630,Ryzen 9 5900HS with Radeon Graphics,5479,437,,
2631,Ryzen 9 5900HX with Radeon Graphics,2936,686,,
2632,Ryzen 9 6900HS,8005,320,,
2633,Ryzen 9 6900HS with Radeon Graphics,6109,398,,
2634,Ryzen 9 6900HX with Radeon Graphics,5157,464,,
2635,Ryzen 9 9900X 12-Core Processor,1729,986,,
2636,Ryzen 9 9950X 16-Core Processor,1770,975,,
2637,Ryzen 9 PRO 6950H,5758,414,,
2638,Ryzen 9 PRO 6950H with Radeon Graphics,6176,390,,
2639,Ryzen 9 PRO 6950HS with Radeon Graphics,4704,510,,
2640,S3 5400EW,146,2143,,
2641,S3 Chrome 430 ULP,39,2463,,
2642,S3 Chrome S25 DDR2,18,2552,,
2643,S3 Chrome S27 DDR3,33,2496,,
2644,S3 Inc. Savage4,3,2692,,
2645,S3 ProSavageDDR,1,2730,,
2646,S3 SuperSavage/IXC 1014,1,2724,,
2647,SAPPHIRE RADEON 9000 ATLANTIS PRO,5,2629,,
2648,SAPPHIRE RADEON 9600 ATLANTIS,47,2431,,
2649,SAPPHIRE Radeon X1550,61,2387,,
2650,Sapphire RADEON X800 GT,112,2242,,
2651,Seria Mobility Radeon HD 3400,124,2205,,
2652,Seria Radeon HD 7700,1603,1039,,
2653,Snapdragon X Elite - X1E001DE - Qualcomm Adreno GP,3245,646,,
2654,Snapdragon X Elite - X1E78100 - Qualcomm Adreno GP,2565,747,,
2655,Snapdragon X Elite - X1E80100 - Qualcomm Adreno GP,2604,736,,
2656,Snapdragon X Elite - X1E84100 - Qualcomm Adreno GP,2981,677,,
2657,Snapdragon X Plus - X1P64100 - Qualcomm Adreno GPU,2601,737,,
2658,SQExtFramebufferUmode Device,1752,978,,
2659,SudoMaker Virtual Display Adapter,22074,59,,
2660,SUMO 9640,650,1572,,
2661,SUMO 9644,465,1812,,
2662,SUMO 964A,497,1774,,
2663,SuperDisplay Virtual Adapter,10390,253,,
2664,Surface Duo Adreno 640 GPU,592,1643,,
2665,T1000,7646,340,14.58,$524.53*
2666,T1000 8GB,7663,336,,
2667,T1200 Laptop GPU,7753,331,,
2668,T400,3603,604,21.2,$169.99*
2669,T400 4GB,3797,581,,
2670,T500,3632,601,,
2671,T550 Laptop GPU,4792,502,,
2672,T600,6478,378,26.99,$239.99*
2673,T600 Laptop GPU,7037,356,,
2674,TENSOR 1.0 Driver Intel HD 630,1299,1144,,
2675,Tesla C2050,3175,655,11.76,$269.99*
2676,Tesla C2050 / C2070,3428,625,,
2677,Tesla C2070,3120,664,5.17,$604.00*
2678,Tesla C2075,3016,674,4.67,$646.00*
2679,Tesla K20m,4432,530,,
2680,Tesla K20Xm,4403,533,0.57,"$7,699.00*"
2681,Tesla K40c,4494,523,,
2682,Tesla K40m,3143,660,,
2683,Tesla K80,4300,545,7.24,$593.95*
2684,Tesla M10,3248,644,1.21,"$2,695.00*"
2685,Tesla M2070-Q,1305,1141,,
2686,Tesla M40,10219,255,17.03,$600.00*
2687,Tesla M40 24GB,10641,248,,
2688,Tesla M6,6226,389,31.29,$199.00*
2689,Tesla M60,7651,339,9.71,$787.90*
2690,Tesla P100-PCIE-16GB,11813,220,2.07,"$5,699.00*"
2691,Tesla P4,9097,287,,
2692,Tesla P40,12020,217,,
2693,Tesla T10,12557,204,,
2694,Tesla T4,10647,247,2.38,"$4,466.65*"
2695,Tesla V100-PCIE-16GB,12328,210,,
2696,Tesla V100-SXM2-16GB,13625,173,,
2697,TITAN RTX,20468,69,8.19,"$2,499.00*"
2698,TITAN V,19804,77,9.9,"$1,999.99*"
2699,TITAN V CEO Edition,16987,111,,
2700,TITAN Xp COLLECTORS EDITION,18695,93,,
2701,TRINITY DEVASTATOR MOBILE,578,1664,,
2702,TRINITY SCRAPPER MOBILE,498,1773,,
2703,USB Mobile Monitor Virtual Display,15222,144,,
2704,V9560XT,6,2605,,
2705,Vanta/Vanta LT,3,2696,,
2706,VIA Chrome9 HC IGP,4,2657,,
2707,VIA Chrome9 HC IGP Family,3,2669,,
2708,VIA Chrome9 HC IGP Family WDDM,3,2681,,
2709,VIA Chrome9 HC IGP Prerelease WDDM 1.1,2,2719,,
2710,VIA Chrome9 HC IGP WDDM,2,2717,,
2711,VIA Chrome9 HC IGP WDDM 1.1,3,2685,,
2712,VIA Chrome9 HC3 IGP,2,2706,,
2713,VIA Chrome9 HCM IGP,1,2728,,
2714,VIA Chrome9 HD IGP,10,2578,,
2715,VIA/S3G C-645/640 GPU,132,2183,,
2716,VIA/S3G Chrome 645/640 GPU,109,2251,,
2717,VIA/S3G DeltaChrome IGP,3,2687,,
2718,VIA/S3G KM400/KN400,4,2663,,
2719,VIA/S3G UniChrome IGP,4,2658,,
2720,VIA/S3G UniChrome Pro IGP,4,2643,,
2721,VIA/S3G UniChromeII,5,2613,,
2722,Virtual Desktop Monitor,19005,90,,
2723,Virtual Display Device,1661,1013,,
2724,VirtualMonitor Device,2130,855,,
2725,VisionTek Radeon 7000,1,2725,,
2726,VMware Horizon Indirect Display Driver,3565,610,,
2727,VNC Mirror Driver,5764,413,,
2728,WinFast A250 LE,4,2638,,
2729,Xabre,5,2630,,
2730,XGI Volari Family v1.13.23.D_V,4,2648,,
2731,ZX C-1080,315,1954,,
2732,ZX C-1190,346,1917,,
